state,type,number,kind
VIC,1,396,"""houses lost"""
VIC,2,5,"""lives lost"""
NSW,1,2475,"""houses lost"""
NSW,2,25,"""lives lost"""
QLD,1,48,"""houses lost"""
QLD,2,0,"""lives lost"""
TAS,1,2,"""houses lost"""
TAS,2,0,"""lives lost"""
WA,1,1,"""houses lost"""
WA,2,0,"""lives lost"""
SA,1,186,"""houses lost"""
SA,2,3,"""lives lost"""
NT,1,5,"""houses lost"""
NT,2,0,"""lives lost"""
ACT,1,0,"""houses lost"""
ACT,2,0,"""lives lost"""
